prime_genre,app_number
Catalogs,10
Medical,23
Navigation,46
Business,57
"Food & Drink",63
Reference,64
Weather,72
News,75
Travel,81
Finance,104
Book,111
Sports,114
Shopping,122
Music,138
Lifestyle,144
"Social Networking",167
Productivity,178
"Health & Fitness",180
Utilities,248
"Photo & Video",349
Education,453
Entertainment,535
Games,3808
