app,prime_genre,rating
Facebook,"Social Networking",2974676
Instagram,"Photo & Video",2161558
"Clash of Clans",Games,2130805
"Temple Run",Games,1724546
"Pandora - Music & Radio",Music,1126879
Pinterest,"Social Networking",1061624
Bible,Reference,985920
"Candy Crush Saga",Games,961794
"Spotify Music",Music,878563
"Angry Birds",Games,824451
