app,prime_genre,user_rating
"Escape the Sweet Shop Series",Games,5
"Bar Oasis 2 Aftertaste 01",Games,5
"KQ MiniSynth",Music,5
"The Lost Heir 2: Forging a Kingdom",Games,5
??????????????????10????????????????????????,Education,5
"Blackwell 5: Epiphany",Games,5
"Blade of Elemental",Games,5
"Guns of Infinity",Games,5
"Eric & Bruce BBQ Party",Education,5
"League of Light: Silent Mountain - A Hidden Object Mystery (Full)",Games,5
