track_name,sum(size_bytes)
"Witches' Legacy: The Dark Throne HD (Full)",2116109312
"Gangstar Vegas",2088777728
"Grand Theft Auto: San Andreas",2060416000
"Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full)",2033625088
"Banner Saga",2030561280
"Grand Theft Auto: Liberty City Stories",2026973184
"Need for Speed™ Most Wanted",2023336960
"N.O.V.A. 3 - Near Orbit Vanguard Alliance",1984958464
"Modern Combat 3: Fallen Nation",1978085376
"CSR Racing 2",1944321024
