track_name,user_rating,rating_count_tot
"Head Soccer",5,481564
"Plants vs. Zombies",5,426463
"Sniper 3D Assassin: Shoot to Kill Gun Game",5,386521
"Geometry Dash Lite",5,370370
"Infinity Blade",5,326482
"Geometry Dash",5,266440
"Domino's Pizza USA",5,258624
"CSR Racing 2",5,257100
"Pictoword: Fun 2 Pics Guess What's the Word Trivia",5,186089
"Plants vs. Zombies HD",5,163598
