track_name,prime_genre,MAX(user_rating)
"Escape the Sweet Shop Series",Games,5
RETSNOM,Games,5
"Cannonfire Concerto",Games,5
"SMILE Inc.",Games,5
"SHERMOJI - Official Richard Sherman Emoji Keyboard",Entertainment,5
"She Works HIS Way",Lifestyle,5
"Escape Game: Signs",Games,5
"MOJI TALK by DJ Khaled",Entertainment,5
"Advent Magnificat Companion 2016",Book,5
"Fitness Sync for Fitbit to Apple Health","Health & Fitness",5
